Node,Degree_Centrality,Betweenness_Centrality,Closeness_Centrality,Engagement
Zames231,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
ONE News PH,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
A J,0.0005706948209444999,7.769519109738714e-07,0.0787595606604088,0.0005706948209444999
robyn,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@chisakitae,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@HOBlWURLD,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
chisakitae,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
Alex Chow (He/Him),0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Shawn Yancy,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
8/2 Flow Day!,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
@BSO,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
Raf J ,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@ThursdayGem,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
ThursdayGem,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Sace Boi Grav ,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@ZPreset,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
ZPreset,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
YYCATS,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Rod,0.0005706948209444999,6.426534292334154e-07,0.054969780888365925,0.0005706948209444999
SoCal Sports Chronicles,0.0005706948209444999,4.886085795757705e-07,0.0008611377208894687,0.0005706948209444999
@YahooNews,0.00028534741047224997,0.0,0.0006027964046226281,0.00028534741047224997
Nancy ,0.0008560422314167499,0.00021390876440010922,0.07880552480436002,0.0008560422314167499
AP,0.00028534741047224997,0.0,0.06398164735952187,0.00028534741047224997
Juan Arreguin,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
PINEAPPLE ,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@Carlitoes,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Carlitoes,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
The boy with the jason tattoo,0.0005706948209444999,1.9357043227528773e-05,0.06093100703268597,0.0005706948209444999
Laura Steward,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Sam O (he/him) follow me samo.bsky.social,0.0014267370523612499,4.071738163131421e-07,0.0007133685261806249,0.0014267370523612499
@SydNA03,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
@rachelheldevans,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
@leiahuttslayer,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
SydNA03,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
leiahuttslayer,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
ABS-CBN News,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
James Lewellen,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@KathrynLynn,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
KathrynLynn,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Beyond The Bleachers,0.00028534741047224997,0.0,0.00021401055785418748,0.00028534741047224997
MD,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@Awnive,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@Parasite,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
Awnive,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
Adrian,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
SONiC 102.9,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
@brooklynpvg,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
Immigrant Magazine,0.00028534741047224997,0.0,0.06524922288102,0.00028534741047224997
Luke Geraty,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Wakanda Mamba,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@llawson,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@Nike,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
llawson,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
the Devil of Earrings  ,0.0014267370523612499,4.071738163131421e-07,0.0007133685261806249,0.0014267370523612499
@DojasZick,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
@iamtaff,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
@juoneeeee,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
@HayleyHae,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
DojasZick,0.00028534741047224997,0.0,0.00039631584787812497,0.00028534741047224997
CIVIC SPACE TV,0.00028534741047224997,0.0,0.06524922288102,0.00028534741047224997
Sheri Burgess,0.0005706948209444999,9.698880304579044e-05,0.05124278037528463,0.0005706948209444999
@TheEmmys,0.0005706948209444999,0.00019389617132831825,0.060323103306799596,0.0005706948209444999
TheEmmys,0.00028534741047224997,0.0,0.044533589870479055,0.00028534741047224997
eric jasman,0.0005706948209444999,9.176103233046435e-07,0.05483584436640442,0.0005706948209444999
MarkRuffalo,0.0008560422314167499,5.874228179748974e-05,0.06400186432685247,0.0008560422314167499
Anthony T'Challa ,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@bombsfall,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
bombsfall,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Dottie ,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@ChefWayner,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
ChefWayner,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
anna  the black panther lives,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@adoreyoufishy,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
adoreyoufishy,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Yoshi96,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@HudsonHatley,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@JesusEsparza986,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
HudsonHatley,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
Christian Eltell,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
@wordpressdotcom,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
Mike Haynes,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@MMFlint,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
MMFlint,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
BIDEN/HARRIS 2024 BABY!!!,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@cprhou,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@ChrisCuomo,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
cprhou,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
Stephanie Barnshaw,0.0011413896418889999,2.4430428978788525e-07,0.0005706948209444999,0.0011413896418889999
@chancetlewis99,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@LincolnLoudTLH,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@LupitaNyongo,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
chancetlewis99,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
charlie Sieger,0.0008560422314167499,2.8502167141919943e-07,0.0004458553288628906,0.0008560422314167499
@Kyuss7731,0.00028534741047224997,0.0,0.00029723688590859376,0.00028534741047224997
@LivingScribe,0.0005706948209444999,2.4430428978788525e-07,0.0004458553288628906,0.0005706948209444999
Kyuss7731,0.00028534741047224997,0.0,0.00029723688590859376,0.00028534741047224997
MaGuSware,0.0011413896418889999,0.0002908442569924775,0.07879019746315524,0.0011413896418889999
@CAPTAINLEVl,0.00028534741047224997,0.0,0.06397154366471579,0.00028534741047224997
@cooldud61661105,0.00028534741047224997,0.0,0.06397154366471579,0.00028534741047224997
CAPTAINLEVl,0.00028534741047224997,0.0,0.06397154366471579,0.00028534741047224997
Zulu de la Strada,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@JoSeboko,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
JoSeboko,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Ethan Tombs,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@DRAGOONIRON,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@SquareEnix,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
DRAGOONIRON,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
Williams,0.0005706948209444999,3.0192182733543413e-06,0.05963049978020354,0.0005706948209444999
Double Bind Podcast,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
@nboogz,0.00028534741047224997,0.0,0.00014267370523612499,0.00028534741047224997
Callum McKeown,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@moredramaforya,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
moredramaforya,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
MSF-989,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@TESOnline,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
TESOnline,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Roberto Garcia,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Nolan Wilson,0.0005706948209444999,2.0358690815657104e-08,0.05182955479232507,0.0005706948209444999
5HINeeByTori,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@NIholywater,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
NIholywater,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
sudo apt-get johnny-rubix,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@KOLDNews,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
KOLDNews,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
jamshid6969,0.0008560422314167499,0.0002558174396372591,0.07880552480436002,0.0008560422314167499
Anthony Collado,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@WeaponXKP21,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@sleepingkoala45,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
WeaponXKP21,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
Reality Check,0.0017120844628334998,6.107607244697131e-07,0.0008560422314167499,0.0017120844628334998
@KeshisCuties,0.00028534741047224997,0.0,0.0004669321262273181,0.00028534741047224997
@CLESHONUFF,0.00028534741047224997,0.0,0.0004669321262273181,0.00028534741047224997
@Dreagotrage,0.00028534741047224997,0.0,0.0004669321262273181,0.00028534741047224997
@mattsmithnews,0.00028534741047224997,0.0,0.0004669321262273181,0.00028534741047224997
@KamalaHarris,0.00028534741047224997,0.0,0.0004669321262273181,0.00028534741047224997
KeshisCuties,0.00028534741047224997,0.0,0.0004669321262273181,0.00028534741047224997
Tux Yaj,0.0005706948209444999,3.7654827835708025e-06,0.074624629318746,0.0005706948209444999
Prince11,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@sachinshukla28,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@c7inmydna,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
sachinshukla28,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
Alpha,0.0008560422314167499,0.00019393688870994957,0.04165122355097807,0.0008560422314167499
@Jakieboi1,0.00028534741047224997,0.0,0.037107245603811734,0.00028534741047224997
@IGN,0.0034241689256669997,0.00317693298440166,0.0474522432068423,0.0034241689256669997
Jakieboi1,0.00028534741047224997,0.0,0.037107245603811734,0.00028534741047224997
Lyn Sisson-Talbert,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
TheLazyWriter,0.0005706948209444999,7.769519109738714e-07,0.0787595606604088,0.0005706948209444999
mahdi0123,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@757MoJo,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@700MIKE,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
757MoJo,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
SasyScarborough,0.0005706948209444999,9.698880304579048e-05,0.05389473827669962,0.0005706948209444999
violadavis,0.00028534741047224997,0.0,0.046523089320334506,0.00028534741047224997
Evan Abernathy,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
briana,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@FilmTVRants,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
FilmTVRants,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Jez,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Cellis,0.0008560422314167499,0.00019393688870994962,0.06078016507979185,0.0008560422314167499
@Casademayor,0.00028534741047224997,0.0,0.0515656568555006,0.00028534741047224997
Casademayor,0.00028534741047224997,0.0,0.0515656568555006,0.00028534741047224997
Blaine Smith,0.0008560422314167499,2.6466298060354237e-07,0.0006082405328487433,0.0008560422314167499
@MyMoment95,0.0005706948209444999,1.3572460543771402e-08,0.00046226280496504494,0.0005706948209444999
MyMoment95,0.0005706948209444999,1.3572460543771402e-08,0.00046226280496504494,0.0005706948209444999
Legend,0.0008560422314167499,2.6466298060354237e-07,0.0006082405328487433,0.0008560422314167499
Max,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@strangeauthor,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
strangeauthor,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Slanderson.Paak,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@KingShawn901,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
KingShawn901,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Kalm,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@Lvc14,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
Lvc14,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
WakandaMamba4Ever,0.0011413896418889999,2.4430428978788525e-07,0.0005706948209444999,0.0011413896418889999
@KillerBeezy,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@7DSen,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
@seatinmol,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
KillerBeezy,0.00028534741047224997,0.0,0.00032611132625399997,0.00028534741047224997
Beverly naylor,0.0008560422314167499,1.2215214489394262e-07,0.00042802111570837496,0.0008560422314167499
@cineworld,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
@CineworldLeigh,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
cineworld,0.00028534741047224997,0.0,0.00025681266942502494,0.00028534741047224997
coyoteflowers,0.00028534741047224997,0.0,0.07874425119191616,0.00028534741047224997
Ricky,0.0005706948209444999,4.071738163131421e-08,0.00028534741047224997,0.0005706948209444999
@manifestive,0.00028534741047224997,0.0,0.00019023160698149996,0.00028534741047224997
