Node,Hop Distance,Influence Decay
@asifitsy0urlast,3,0.0002080182622342
@asifitsy0urlast,4,0.0001872164360108
@JKSunghoon,1,0.000256812669425
@JKSunghoon,2,0.0002311314024825
@JKSunghoon,3,0.0002080182622342
@JKSunghoon,4,0.0001872164360108
@dynamitepjm,1,0.000256812669425
@dynamitepjm,2,0.0002311314024825
@dynamitepjm,3,0.0002080182622342
@dynamitepjm,4,0.0001872164360108
@btschartdata,1,0.000256812669425
@btschartdata,2,0.0002311314024825
@btschartdata,3,0.0002080182622342
@btschartdata,4,0.0001872164360108
@Vjooniee,1,0.000256812669425
@Vjooniee,2,0.0002311314024825
@Vjooniee,3,0.0002080182622342
@Vjooniee,4,0.0001872164360108
@mintyoongem,1,0.000256812669425
@mintyoongem,2,0.0002311314024825
@mintyoongem,3,0.0002080182622342
@mintyoongem,4,0.0001872164360108
@fliorax,1,0.000256812669425
@fliorax,2,0.0002311314024825
@fliorax,3,0.0002080182622342
@fliorax,4,0.0001872164360108
daveyblink,1,0.000256812669425
daveyblink,2,0.0002311314024825
daveyblink,3,0.0002080182622342
daveyblink,4,0.0001872164360108
Spotify,1,0.000256812669425
Spotify,2,0.0002311314024825
Spotify,3,0.0002080182622342
Spotify,4,0.0001872164360108
CIELALFIERE,1,0.000256812669425
CIELALFIERE,2,0.0002311314024825
CIELALFIERE,3,0.0002080182622342
CIELALFIERE,4,0.0001872164360108
asifitsy0urlast,1,0.000256812669425
asifitsy0urlast,2,0.0002311314024825
asifitsy0urlast,3,0.0002080182622342
asifitsy0urlast,4,0.0001872164360108
JKSunghoon,1,0.000256812669425
JKSunghoon,2,0.0002311314024825
JKSunghoon,3,0.0002080182622342
JKSunghoon,4,0.0001872164360108
Vjooniee,1,0.000256812669425
Vjooniee,2,0.0002311314024825
Vjooniee,3,0.0002080182622342
Vjooniee,4,0.0001872164360108
David Hemsworth,1,0.000256812669425
David Hemsworth,2,0.0002311314024825
David Hemsworth,3,0.0002080182622342
David Hemsworth,4,0.0001872164360108
samson popoola,1,0.00051362533885
samson popoola,2,0.000462262804965
samson popoola,3,0.0004160365244685
samson popoola,4,0.0003744328720216
@eeliveblog,1,0.000256812669425
@eeliveblog,2,0.0002311314024825
@eeliveblog,3,0.0002080182622342
@eeliveblog,4,0.0001872164360108
eeliveblog,1,0.000256812669425
eeliveblog,2,0.0002311314024825
eeliveblog,3,0.0002080182622342
eeliveblog,4,0.0001872164360108
Arya Allahverdi,1,0.000256812669425
Arya Allahverdi,2,0.0002311314024825
Arya Allahverdi,3,0.0002080182622342
Arya Allahverdi,4,0.0001872164360108
lewishoughton,1,0.000770438008275
lewishoughton,2,0.0006933942074475
lewishoughton,3,0.0006240547867028
lewishoughton,4,0.0005616493080325
FortniteGame,1,0.000256812669425
FortniteGame,2,0.0002311314024825
FortniteGame,3,0.0002080182622342
FortniteGame,4,0.0001872164360108
ange,1,0.000770438008275
ange,2,0.0006933942074475
ange,3,0.0006240547867028
ange,4,0.0005616493080325
@infireskoo,1,0.000256812669425
@infireskoo,2,0.0002311314024825
@infireskoo,3,0.0002080182622342
@infireskoo,4,0.0001872164360108
@rmarchives,1,0.000256812669425
@rmarchives,2,0.0002311314024825
@rmarchives,3,0.0002080182622342
@rmarchives,4,0.0001872164360108
infireskoo,1,0.000256812669425
infireskoo,2,0.0002311314024825
infireskoo,3,0.0002080182622342
infireskoo,4,0.0001872164360108
Gianfranco Goria,1,0.000256812669425
Gianfranco Goria,2,0.0002311314024825
Gianfranco Goria,3,0.0002080182622342
Gianfranco Goria,4,0.0001872164360108
@afnewsinfo,1,0.000256812669425
@afnewsinfo,2,0.0002311314024825
@afnewsinfo,3,0.0002080182622342
@afnewsinfo,4,0.0001872164360108
Ahsan,1,0.00051362533885
Ahsan,2,0.000462262804965
Ahsan,3,0.0004160365244685
Ahsan,4,0.0003744328720216
@brfootball,1,0.000256812669425
@brfootball,2,0.0002311314024825
@brfootball,3,0.0002080182622342
@brfootball,4,0.0001872164360108
brfootball,1,0.000256812669425
brfootball,2,0.0002311314024825
brfootball,3,0.0002080182622342
brfootball,4,0.0001872164360108
DG,1,0.00051362533885
DG,2,0.000462262804965
DG,3,0.0004160365244685
DG,4,0.0003744328720216
@DMajethia,1,0.000256812669425
@DMajethia,2,0.0002311314024825
@DMajethia,3,0.0002080182622342
@DMajethia,4,0.0001872164360108
CHARLS,1,0.0010272506777001
CHARLS,2,0.00092452560993
CHARLS,3,0.000832073048937
CHARLS,4,0.0007488657440433
@AyinkeOfLagos,1,0.000256812669425
@AyinkeOfLagos,2,0.0002311314024825
@AyinkeOfLagos,3,0.0002080182622342
@AyinkeOfLagos,4,0.0001872164360108
@AareAlfLaposh,1,0.000256812669425
@AareAlfLaposh,2,0.0002311314024825
@AareAlfLaposh,3,0.0002080182622342
@AareAlfLaposh,4,0.0001872164360108
@Taaooma,1,0.000256812669425
@Taaooma,2,0.0002311314024825
@Taaooma,3,0.0002080182622342
@Taaooma,4,0.0001872164360108
AyinkeOfLagos,1,0.000256812669425
AyinkeOfLagos,2,0.0002311314024825
AyinkeOfLagos,3,0.0002080182622342
AyinkeOfLagos,4,0.0001872164360108
shresh,1,0.0010272506777001
shresh,2,0.00092452560993
shresh,3,0.000832073048937
shresh,4,0.0007488657440433
@sexcjjkth,1,0.000256812669425
@sexcjjkth,2,0.0002311314024825
@sexcjjkth,3,0.0002080182622342
@sexcjjkth,4,0.0001872164360108
@gigglytaekoo,1,0.000256812669425
@gigglytaekoo,2,0.0002311314024825
@gigglytaekoo,3,0.0002080182622342
@gigglytaekoo,4,0.0001872164360108
sexcjjkth,1,0.000256812669425
sexcjjkth,2,0.0002311314024825
sexcjjkth,3,0.0002080182622342
sexcjjkth,4,0.0001872164360108
gigglytaekoo,1,0.000256812669425
gigglytaekoo,2,0.0002311314024825
gigglytaekoo,3,0.0002080182622342
gigglytaekoo,4,0.0001872164360108
Alpha ,1,0.00051362533885
Alpha ,2,0.000462262804965
Alpha ,3,0.0004160365244685
Alpha ,4,0.0003744328720216
@gentlykook,1,0.000256812669425
@gentlykook,2,0.0002311314024825
@gentlykook,3,0.0002080182622342
@gentlykook,4,0.0001872164360108
gentlykook,1,0.000256812669425
gentlykook,2,0.0002311314024825
gentlykook,3,0.0002080182622342
gentlykook,4,0.0001872164360108
bl8de,1,0.000770438008275
bl8de,2,0.0006933942074475
bl8de,3,0.0006240547867028
bl8de,4,0.0005616493080325
@ManarTtwt,1,0.000256812669425
@ManarTtwt,2,0.0002311314024825
@ManarTtwt,3,0.0002080182622342
@ManarTtwt,4,0.0001872164360108
@BTSUKUNITE,1,0.000256812669425
@BTSUKUNITE,2,0.0002311314024825
@BTSUKUNITE,3,0.0002080182622342
@BTSUKUNITE,4,0.0001872164360108
ManarTtwt,1,0.000256812669425
ManarTtwt,2,0.0002311314024825
ManarTtwt,3,0.0002080182622342
ManarTtwt,4,0.0001872164360108
Fates3 ,1,0.00051362533885
Fates3 ,2,0.000462262804965
Fates3 ,3,0.0004160365244685
Fates3 ,4,0.0003744328720216
@PinyChrissyGirl,1,0.000256812669425
@PinyChrissyGirl,2,0.0002311314024825
@PinyChrissyGirl,3,0.0002080182622342
@PinyChrissyGirl,4,0.0001872164360108
PinyChrissyGirl,1,0.000256812669425
PinyChrissyGirl,2,0.0002311314024825
PinyChrissyGirl,3,0.0002080182622342
PinyChrissyGirl,4,0.0001872164360108
Arshad Saleem Khan,1,0.00051362533885
Arshad Saleem Khan,2,0.000462262804965
Arshad Saleem Khan,3,0.0004160365244685
Arshad Saleem Khan,4,0.0003744328720216
Yasmin,1,0.000770438008275
Yasmin,2,0.0006933942074475
Yasmin,3,0.0006240547867028
Yasmin,4,0.0005616493080325
@MolkaJemai2,1,0.000256812669425
@MolkaJemai2,2,0.0002311314024825
@MolkaJemai2,3,0.0002080182622342
@MolkaJemai2,4,0.0001872164360108
@mygtrivias,1,0.000770438008275
@mygtrivias,2,0.0006933942074475
@mygtrivias,3,0.0006240547867028
@mygtrivias,4,0.0005616493080325
MolkaJemai2,1,0.000256812669425
MolkaJemai2,2,0.0002311314024825
MolkaJemai2,3,0.0002080182622342
MolkaJemai2,4,0.0001872164360108
Come at me MF,1,0.00051362533885
Come at me MF,2,0.000462262804965
Come at me MF,3,0.0004160365244685
Come at me MF,4,0.0003744328720216
@Whereisblockaye,1,0.000256812669425
@Whereisblockaye,2,0.0002311314024825
@Whereisblockaye,3,0.0002080182622342
@Whereisblockaye,4,0.0001872164360108
Whereisblockaye,1,0.000256812669425
Whereisblockaye,2,0.0002311314024825
Whereisblockaye,3,0.0002080182622342
Whereisblockaye,4,0.0001872164360108
Jeffrey C. Branch,1,0.0010272506777001
Jeffrey C. Branch,2,0.00092452560993
Jeffrey C. Branch,3,0.000832073048937
Jeffrey C. Branch,4,0.0007488657440433
@theGicker,1,0.000256812669425
@theGicker,2,0.0002311314024825
@theGicker,3,0.0002080182622342
@theGicker,4,0.0001872164360108
@SimplyAJ10,1,0.000256812669425
@SimplyAJ10,2,0.0002311314024825
@SimplyAJ10,3,0.0002080182622342
@SimplyAJ10,4,0.0001872164360108
theGicker,1,0.000256812669425
theGicker,2,0.0002311314024825
theGicker,3,0.0002080182622342
theGicker,4,0.0001872164360108
jikke,1,0.000256812669425
jikke,2,0.0002311314024825
jikke,3,0.0002080182622342
jikke,4,0.0001872164360108
Clucifer,1,0.000256812669425
Clucifer,2,0.0002311314024825
Clucifer,3,0.0002080182622342
Clucifer,4,0.0001872164360108
KrispyNoKen  199,1,0.000256812669425
KrispyNoKen  199,2,0.0002311314024825
KrispyNoKen  199,3,0.0002080182622342
KrispyNoKen  199,4,0.0001872164360108
parvathi nayar,1,0.000256812669425
parvathi nayar,2,0.0002311314024825
parvathi nayar,3,0.0002080182622342
parvathi nayar,4,0.0001872164360108
FPL GOAT,1,0.00051362533885
FPL GOAT,2,0.000462262804965
FPL GOAT,3,0.0004160365244685
FPL GOAT,4,0.0003744328720216
@MANUBBI,1,0.000256812669425
@MANUBBI,2,0.0002311314024825
@MANUBBI,3,0.0002080182622342
@MANUBBI,4,0.0001872164360108
MANUBBI,1,0.000256812669425
MANUBBI,2,0.0002311314024825
MANUBBI,3,0.0002080182622342
MANUBBI,4,0.0001872164360108
Cammy,1,0.00051362533885
Cammy,2,0.000462262804965
Cammy,3,0.0004160365244685
Cammy,4,0.0003744328720216
@jeonjun62343301,1,0.000256812669425
@jeonjun62343301,2,0.0002311314024825
@jeonjun62343301,3,0.0002080182622342
@jeonjun62343301,4,0.0001872164360108
jeonjun62343301,1,0.000256812669425
jeonjun62343301,2,0.0002311314024825
jeonjun62343301,3,0.0002080182622342
jeonjun62343301,4,0.0001872164360108
@shivaleminal,1,0.000256812669425
@shivaleminal,2,0.0002311314024825
@shivaleminal,3,0.0002080182622342
@shivaleminal,4,0.0001872164360108
@BangtanINDIA,1,0.00051362533885
@BangtanINDIA,2,0.000462262804965
@BangtanINDIA,3,0.0004160365244685
@BangtanINDIA,4,0.0003744328720216
shivaleminal,1,0.000256812669425
shivaleminal,2,0.0002311314024825
shivaleminal,3,0.0002080182622342
shivaleminal,4,0.0001872164360108
Daria,1,0.00051362533885
Daria,2,0.000462262804965
Daria,3,0.0004160365244685
Daria,4,0.0003744328720216
@barcelonistboy,1,0.000256812669425
@barcelonistboy,2,0.0002311314024825
@barcelonistboy,3,0.0002080182622342
@barcelonistboy,4,0.0001872164360108
barcelonistboy,1,0.000256812669425
barcelonistboy,2,0.0002311314024825
barcelonistboy,3,0.0002080182622342
barcelonistboy,4,0.0001872164360108
taes military wife,1,0.0010272506777001
taes military wife,2,0.00092452560993
taes military wife,3,0.000832073048937
taes military wife,4,0.0007488657440433
@bananamilk00k,1,0.000256812669425
@bananamilk00k,2,0.0002311314024825
@bananamilk00k,3,0.0002080182622342
@bananamilk00k,4,0.0001872164360108
@fanforever7,1,0.000256812669425
@fanforever7,2,0.0002311314024825
@fanforever7,3,0.0002080182622342
@fanforever7,4,0.0001872164360108
bananamilk00k,1,0.000256812669425
bananamilk00k,2,0.0002311314024825
bananamilk00k,3,0.0002080182622342
bananamilk00k,4,0.0001872164360108
christopher john,1,0.00051362533885
christopher john,2,0.000462262804965
christopher john,3,0.0004160365244685
christopher john,4,0.0003744328720216
jade,1,0.00051362533885
jade,2,0.000462262804965
jade,3,0.0004160365244685
jade,4,0.0003744328720216
@pinegyusovocado,1,0.000256812669425
@pinegyusovocado,2,0.0002311314024825
@pinegyusovocado,3,0.0002080182622342
@pinegyusovocado,4,0.0001872164360108
pinegyusovocado,1,0.000256812669425
pinegyusovocado,2,0.0002311314024825
pinegyusovocado,3,0.0002080182622342
pinegyusovocado,4,0.0001872164360108
sarai,1,0.000770438008275
sarai,2,0.0006933942074475
sarai,3,0.0006240547867028
sarai,4,0.0005616493080325
@artkimnamjoon,1,0.000256812669425
@artkimnamjoon,2,0.0002311314024825
@artkimnamjoon,3,0.0002080182622342
@artkimnamjoon,4,0.0001872164360108
@monipersona,1,0.000256812669425
@monipersona,2,0.0002311314024825
@monipersona,3,0.0002080182622342
@monipersona,4,0.0001872164360108
artkimnamjoon,1,0.000256812669425
artkimnamjoon,2,0.0002311314024825
artkimnamjoon,3,0.0002080182622342
artkimnamjoon,4,0.0001872164360108
amie ia,1,0.0010272506777001
amie ia,2,0.00092452560993
amie ia,3,0.000832073048937
amie ia,4,0.0007488657440433
@siderealmin,1,0.000256812669425
@siderealmin,2,0.0002311314024825
@siderealmin,3,0.0002080182622342
@siderealmin,4,0.0001872164360108
@jiihyohyo,1,0.000256812669425
@jiihyohyo,2,0.0002311314024825
@jiihyohyo,3,0.0002080182622342
@jiihyohyo,4,0.0001872164360108
siderealmin,1,0.000256812669425
siderealmin,2,0.0002311314024825
siderealmin,3,0.0002080182622342
siderealmin,4,0.0001872164360108
jiihyohyo,1,0.000256812669425
jiihyohyo,2,0.0002311314024825
jiihyohyo,3,0.0002080182622342
jiihyohyo,4,0.0001872164360108
appoo ,1,0.0010272506777001
appoo ,2,0.00092452560993
appoo ,3,0.000832073048937
appoo ,4,0.0007488657440433
@amiwithluv9704,1,0.000256812669425
@amiwithluv9704,2,0.0002311314024825
@amiwithluv9704,3,0.0002080182622342
@amiwithluv9704,4,0.0001872164360108
@BTStwt,1,0.00051362533885
@BTStwt,2,0.000462262804965
@BTStwt,3,0.0004160365244685
@BTStwt,4,0.0003744328720216
amiwithluv9704,1,0.000256812669425
amiwithluv9704,2,0.0002311314024825
amiwithluv9704,3,0.0002080182622342
amiwithluv9704,4,0.0001872164360108
a,1,0.000770438008275
a,2,0.0006933942074475
a,3,0.0006240547867028
a,4,0.0005616493080325
@arrmygirl,1,0.000256812669425
@arrmygirl,2,0.0002311314024825
@arrmygirl,3,0.0002080182622342
@arrmygirl,4,0.0001872164360108
arrmygirl,1,0.000256812669425
arrmygirl,2,0.0002311314024825
arrmygirl,3,0.0002080182622342
arrmygirl,4,0.0001872164360108
han,1,0.0010272506777001
han,2,0.00092452560993
han,3,0.000832073048937
han,4,0.0007488657440433
@notyourmissTT,1,0.000256812669425
@notyourmissTT,2,0.0002311314024825
@notyourmissTT,3,0.0002080182622342
@notyourmissTT,4,0.0001872164360108
@megaanimefreak7,1,0.000256812669425
@megaanimefreak7,2,0.0002311314024825
@megaanimefreak7,3,0.0002080182622342
@megaanimefreak7,4,0.0001872164360108
@babajk,1,0.000256812669425
@babajk,2,0.0002311314024825
@babajk,3,0.0002080182622342
@babajk,4,0.0001872164360108
notyourmissTT,1,0.000256812669425
notyourmissTT,2,0.0002311314024825
notyourmissTT,3,0.0002080182622342
notyourmissTT,4,0.0001872164360108
rosey  ,1,0.0028249393636752
rosey  ,2,0.0025424454273077
rosey  ,3,0.0022882008845769
rosey  ,4,0.0020593807961192
@armymoonlightt,1,0.000256812669425
@armymoonlightt,2,0.0002311314024825
@armymoonlightt,3,0.0002080182622342
@armymoonlightt,4,0.0001872164360108
@cypkoo,1,0.000256812669425
@cypkoo,2,0.0002311314024825
@cypkoo,3,0.0002080182622342
@cypkoo,4,0.0001872164360108
@Army4ev02176062,1,0.000256812669425
@Army4ev02176062,2,0.0002311314024825
@Army4ev02176062,3,0.0002080182622342
@Army4ev02176062,4,0.0001872164360108
@boksungajimin,1,0.000256812669425
@boksungajimin,2,0.0002311314024825
@boksungajimin,3,0.0002080182622342
@boksungajimin,4,0.0001872164360108
@flrtyknj,1,0.000256812669425
@flrtyknj,2,0.0002311314024825
@flrtyknj,3,0.0002080182622342
@flrtyknj,4,0.0001872164360108
@taetaelyz,1,0.000256812669425
@taetaelyz,2,0.0002311314024825
@taetaelyz,3,0.0002080182622342
@taetaelyz,4,0.0001872164360108
armymoonlightt,1,0.000256812669425
armymoonlightt,2,0.0002311314024825
armymoonlightt,3,0.0002080182622342
armymoonlightt,4,0.0001872164360108
Army4ev02176062,1,0.000256812669425
Army4ev02176062,2,0.0002311314024825
Army4ev02176062,3,0.0002080182622342
Army4ev02176062,4,0.0001872164360108
boksungajimin,1,0.000256812669425
boksungajimin,2,0.0002311314024825
boksungajimin,3,0.0002080182622342
boksungajimin,4,0.0001872164360108
flrtyknj,1,0.000256812669425
flrtyknj,2,0.0002311314024825
flrtyknj,3,0.0002080182622342
flrtyknj,4,0.0001872164360108
taetaelyz,1,0.000256812669425
taetaelyz,2,0.0002311314024825
taetaelyz,3,0.0002080182622342
taetaelyz,4,0.0001872164360108
diksha ,1,0.0010272506777001
diksha ,2,0.00092452560993
diksha ,3,0.000832073048937
diksha ,4,0.0007488657440433
@Vminpurple7,1,0.000256812669425
@Vminpurple7,2,0.0002311314024825
@Vminpurple7,3,0.0002080182622342
@Vminpurple7,4,0.0001872164360108
@JINSM00N,1,0.000256812669425
@JINSM00N,2,0.0002311314024825
@JINSM00N,3,0.0002080182622342
@JINSM00N,4,0.0001872164360108
Vminpurple7,1,0.000256812669425
Vminpurple7,2,0.0002311314024825
Vminpurple7,3,0.0002080182622342
Vminpurple7,4,0.0001872164360108
Tony Kunnari,1,0.00051362533885
Tony Kunnari,2,0.000462262804965
Tony Kunnari,3,0.0004160365244685
Tony Kunnari,4,0.0003744328720216
@Dayntee,1,0.000256812669425
@Dayntee,2,0.0002311314024825
@Dayntee,3,0.0002080182622342
@Dayntee,4,0.0001872164360108
Dayntee,1,0.000256812669425
Dayntee,2,0.0002311314024825
Dayntee,3,0.0002080182622342
Dayntee,4,0.0001872164360108
Oscar Bugge Heimdal,1,0.00051362533885
Oscar Bugge Heimdal,2,0.000462262804965
Oscar Bugge Heimdal,3,0.0004160365244685
Oscar Bugge Heimdal,4,0.0003744328720216
@BlackNerd,1,0.000256812669425
@BlackNerd,2,0.0002311314024825
@BlackNerd,3,0.0002080182622342
@BlackNerd,4,0.0001872164360108
BlackNerd,1,0.000256812669425
BlackNerd,2,0.0002311314024825
BlackNerd,3,0.0002080182622342
BlackNerd,4,0.0001872164360108
Iremise Anyanna,1,0.000770438008275
Iremise Anyanna,2,0.0006933942074475
Iremise Anyanna,3,0.0006240547867028
Iremise Anyanna,4,0.0005616493080325
@Iremisefidel,1,0.000256812669425
@Iremisefidel,2,0.0002311314024825
@Iremisefidel,3,0.0002080182622342
@Iremisefidel,4,0.0001872164360108
@itsfilmthusiast,1,0.000256812669425
@itsfilmthusiast,2,0.0002311314024825
@itsfilmthusiast,3,0.0002080182622342
@itsfilmthusiast,4,0.0001872164360108
Iremisefidel,1,0.000256812669425
Iremisefidel,2,0.0002311314024825
Iremisefidel,3,0.0002080182622342
Iremisefidel,4,0.0001872164360108
z,1,0.000256812669425
z,2,0.0002311314024825
z,3,0.0002080182622342
z,4,0.0001872164360108
TA22,1,0.00051362533885
TA22,2,0.000462262804965
TA22,3,0.0004160365244685
TA22,4,0.0003744328720216
@MikelSevere,1,0.000256812669425
@MikelSevere,2,0.0002311314024825
@MikelSevere,3,0.0002080182622342
@MikelSevere,4,0.0001872164360108
MikelSevere,1,0.000256812669425
MikelSevere,2,0.0002311314024825
MikelSevere,3,0.0002080182622342
MikelSevere,4,0.0001872164360108
Lyra,1,0.00051362533885
Lyra,2,0.000462262804965
Lyra,3,0.0004160365244685
Lyra,4,0.0003744328720216
@SayeM1002,1,0.000256812669425
@SayeM1002,2,0.0002311314024825
@SayeM1002,3,0.0002080182622342
@SayeM1002,4,0.0001872164360108
SayeM1002,1,0.000256812669425
SayeM1002,2,0.0002311314024825
SayeM1002,3,0.0002080182622342
SayeM1002,4,0.0001872164360108
alisha,1,0.00051362533885
alisha,2,0.000462262804965
alisha,3,0.0004160365244685
alisha,4,0.0003744328720216
@kjunguwu127,1,0.000256812669425
@kjunguwu127,2,0.0002311314024825
@kjunguwu127,3,0.0002080182622342
@kjunguwu127,4,0.0001872164360108
kjunguwu127,1,0.000256812669425
kjunguwu127,2,0.0002311314024825
kjunguwu127,3,0.0002080182622342
kjunguwu127,4,0.0001872164360108
UnspeakableGlitched,1,0.00051362533885
UnspeakableGlitched,2,0.000462262804965
UnspeakableGlitched,3,0.0004160365244685
UnspeakableGlitched,4,0.0003744328720216
@ThePokeRaf,1,0.000256812669425
@ThePokeRaf,2,0.0002311314024825
@ThePokeRaf,3,0.0002080182622342
@ThePokeRaf,4,0.0001872164360108
ThePokeRaf,1,0.000256812669425
ThePokeRaf,2,0.0002311314024825
ThePokeRaf,3,0.0002080182622342
ThePokeRaf,4,0.0001872164360108
Deshmukh saheb,1,0.000770438008275
Deshmukh saheb,2,0.0006933942074475
Deshmukh saheb,3,0.0006240547867028
Deshmukh saheb,4,0.0005616493080325
@VachanDang,1,0.000256812669425
@VachanDang,2,0.0002311314024825
@VachanDang,3,0.0002080182622342
@VachanDang,4,0.0001872164360108
@milindrunning,1,0.000256812669425
@milindrunning,2,0.0002311314024825
@milindrunning,3,0.0002080182622342
@milindrunning,4,0.0001872164360108
VachanDang,1,0.000256812669425
VachanDang,2,0.0002311314024825
VachanDang,3,0.0002080182622342
VachanDang,4,0.0001872164360108
Rman A.K.A. Izzy,1,0.000256812669425
Rman A.K.A. Izzy,2,0.0002311314024825
Rman A.K.A. Izzy,3,0.0002080182622342
Rman A.K.A. Izzy,4,0.0001872164360108
@HotNewHipHop,1,0.00051362533885
@HotNewHipHop,2,0.000462262804965
@HotNewHipHop,3,0.0004160365244685
@HotNewHipHop,4,0.0003744328720216
Justin Mikelson,1,0.000256812669425
Justin Mikelson,2,0.0002311314024825
Justin Mikelson,3,0.0002080182622342
Justin Mikelson,4,0.0001872164360108
